철도운영기관명,선명,역명,출구번호,출구별 주요시설명
서울교통공사,7호선,마들,3,마들지구대
서울교통공사,7호선,마들,3,상계9동 행정복지센터
서울교통공사,7호선,마들,4,상곡초등학교
서울교통공사,7호선,마들,4,주공9단지
서울교통공사,7호선,마들,4,상계10동우체국
서울교통공사,7호선,마들,4,보람아파트1단지
서울교통공사,7호선,마들,4,상계10동 행정복지센터
서울교통공사,7호선,마들,5,주공10단지
서울교통공사,7호선,마들,5,임광아파트
서울교통공사,7호선,마들,5,노원고등학교
서울교통공사,7호선,마들,5,대림아파트
서울교통공사,7호선,마들,6,동일초등학교
서울교통공사,7호선,마들,7,주공11단지
서울교통공사,7호선,마들,8,상경중학교
서울교통공사,7호선,마들,8,주공15/16단지
서울교통공사,7호선,마들,8,상계8치안센터
서울교통공사,7호선,마들,8,상계8동 행정복지센터
서울교통공사,7호선,먹골,1,묵1동 행정복지센터
서울교통공사,7호선,먹골,1,태릉중학교
서울교통공사,7호선,먹골,1,묵1파출소
서울교통공사,7호선,먹골,2,봉화산
서울교통공사,7호선,먹골,3,묵1동 행정복지센터
서울교통공사,7호선,먹골,4,묵2파출소
서울교통공사,7호선,먹골,4,묵2동 행정복지센터
서울교통공사,7호선,먹골,4,신묵초등학교
서울교통공사,7호선,먹골,4,중랑경찰서
서울교통공사,7호선,먹골,5,묵동우체국
서울교통공사,7호선,먹골,6,묵동우체국
서울교통공사,7호선,먹골,6,묵동 Ipark 아파트
서울교통공사,7호선,먹골,7,묵동삼거리
서울교통공사,7호선,먹골,7,묵2동
서울교통공사,7호선,먹골,7,태릉사거리 방면
서울교통공사,7호선,면목,1,면목초등학교
서울교통공사,7호선,면목,1,동원시장
서울교통공사,7호선,면목,2,서일대학 방면
서울교통공사,7호선,면목,2,면목3/8동
서울교통공사,7호선,면목,2,면목1치안센터
서울교통공사,7호선,면목,2,면목지구대
서울교통공사,7호선,면목,3,면목1동 행정복지센터
서울교통공사,7호선,면목,3,면목초등학교
서울교통공사,7호선,면목,3,면목1파출소
서울교통공사,7호선,반포,1,원촌중학교
서울교통공사,7호선,반포,1,원촌초등학교
서울교통공사,7호선,반포,2,반포1동
서울교통공사,7호선,반포,3,반포1동 행정복지센터
서울교통공사,7호선,반포,4,고속터미널사거리
서울교통공사,7호선,반포,4,외환은행 반포뉴코아
서울교통공사,7호선,반포,5,경원중학교
서울교통공사,7호선,반포,6,반포종합사회복지관
서울교통공사,7호선,반포,6,제일은행잠원동지점
서울교통공사,7호선,보라매,1,신대방2동 행정복지센터
서울교통공사,7호선,보라매,1,동작우체국
서울교통공사,7호선,보라매,2,대방파출소
서울교통공사,7호선,보라매,2,보라매초등학교
서울교통공사,7호선,보라매,2,보라매병원
서울교통공사,7호선,보라매,2,동작구민회관
서울교통공사,7호선,보라매,2,농심
서울교통공사,7호선,보라매,2,보라매공원
서울교통공사,7호선,보라매,2,기상청
서울교통공사,7호선,보라매,2,동작소방서
서울교통공사,7호선,보라매,2,남부수도사업소
서울교통공사,7호선,보라매,3,동작세무서
서울교통공사,7호선,보라매,4,대길초등학교
서울교통공사,7호선,보라매,4,신길6파출소
서울교통공사,7호선,보라매,5,신길7동
서울교통공사,7호선,보라매,5,해군회관
서울교통공사,7호선,보라매,6,신길동우체국
서울교통공사,7호선,보라매,6,서울지방병무청
서울교통공사,7호선,보라매,6,신길7동 행정복지센터
서울교통공사,7호선,보라매,6,대방초등학교
서울교통공사,7호선,보라매,6,천주교 대방동 성당
서울교통공사,7호선,보라매,7,서울공업고등학교
서울교통공사,7호선,보라매,7,성남중학교
서울교통공사,7호선,보라매,7,강남중학교
서울교통공사,7호선,보라매,7,대방동 행정복지센터
서울교통공사,7호선,보라매,8,대림초등학교
서울교통공사,7호선,사가정,1,면동초등학교
서울교통공사,7호선,사가정,1,면목3파출소
서울교통공사,7호선,사가정,1,면목우체국
서울교통공사,7호선,사가정,1,면목3동 행정복지센터
서울교통공사,7호선,사가정,1,면목3동새마을금고
서울교통공사,7호선,사가정,2,면남초등학교
서울교통공사,7호선,사가정,2,면목시장
서울교통공사,7호선,사가정,2,면목7파출소
서울교통공사,7호선,사가정,2,면목7동 행정복지센터
서울교통공사,7호선,사가정,3,면목시장
서울교통공사,7호선,사가정,3,면목7치안센터
서울교통공사,7호선,사가정,3,두산2/3차 아파트
서울교통공사,7호선,사가정,4,금호어울림아파트
서울교통공사,7호선,사가정,4,삼호아파트
서울교통공사,7호선,사가정,4,면목7동 행정복지센터
서울교통공사,7호선,사가정,4,면남초등학교
서울교통공사,7호선,사가정,4,현대아파트
서울교통공사,7호선,사가정,4,중랑문화체육관
서울교통공사,7호선,사가정,4,대원칸타빌 아파트
서울교통공사,7호선,사가정,4,성원아파트
서울교통공사,7호선,상도,1,남현교회
서울교통공사,7호선,상도,1,서울삼성학교
서울교통공사,7호선,상도,2,상도우체국
서울교통공사,7호선,상도,2,동작등기소
서울교통공사,7호선,상도,2,신상도초등학교
서울교통공사,7호선,상도,2,상도파출소
서울교통공사,7호선,상도,2,동작문화복지센터
서울교통공사,7호선,상도,3,상도2동 행정복지센터
서울교통공사,7호선,상도,3,상도(불)한증원/해수탕
서울교통공사,7호선,상도,3,천주교 상도동교회
서울교통공사,7호선,상도,4,상도1동 행정복지센터
서울교통공사,7호선,상도,4,강남초등학교
서울교통공사,7호선,상도,4,이화약국
서울교통공사,7호선,상도,5,중앙대학교
서울교통공사,7호선,상도,5,상도종합사회복지관
서울교통공사,7호선,상도,5,상도교회
서울교통공사,7호선,상도,5,상도5동 행정복지센터
서울교통공사,7호선,상봉(시외버스터미널),1,상봉1동 행정복지센터
서울교통공사,7호선,상봉(시외버스터미널),1,상봉1파출소
서울교통공사,7호선,상봉(시외버스터미널),2,한국마사회
서울교통공사,7호선,상봉(시외버스터미널),2,혜원여고
서울교통공사,7호선,상봉(시외버스터미널),2,중랑구청
서울교통공사,7호선,상봉(시외버스터미널),2,우림시장
서울교통공사,7호선,상봉(시외버스터미널),2,영란중학교
서울교통공사,7호선,상봉(시외버스터미널),2,상봉시네마
서울교통공사,7호선,상봉(시외버스터미널),3,면목초등학교
서울교통공사,7호선,상봉(시외버스터미널),4,상봉2파출소
서울교통공사,7호선,상봉(시외버스터미널),4,상봉2동 행정복지센터
서울교통공사,7호선,상봉(시외버스터미널),5,건강보험공단
서울교통공사,7호선,상봉(시외버스터미널),5,중랑우체국
서울교통공사,7호선,상봉(시외버스터미널),6,중화한신아파트
서울교통공사,7호선,상봉(시외버스터미널),6,상봉초등학교
서울교통공사,7호선,상봉(시외버스터미널),7,상봉1치안센터
서울교통공사,7호선,상봉(시외버스터미널),7,상봉우정아파트
서울교통공사,7호선,상봉(시외버스터미널),7,근로복지공단 서울북부
서울교통공사,7호선,상봉(시외버스터미널),7,상봉1동 행정복지센터
서울교통공사,7호선,상봉(시외버스터미널),7,망우역방면
서울교통공사,7호선,상봉(시외버스터미널),7,상봉1동 행정복지센터
서울교통공사,7호선,상봉(시외버스터미널),8,상봉1치안센터
서울교통공사,7호선,상봉(시외버스터미널),8,상봉1동 행정복지센터
서울교통공사,7호선,상봉(시외버스터미널),8,근로복지공단 서울북부
서울교통공사,7호선,상봉(시외버스터미널),8,상봉1동 행정복지센터
서울교통공사,7호선,상봉(시외버스터미널),8,망우역방면
서울교통공사,7호선,상봉(시외버스터미널),8,상봉우정아파트
서울교통공사,7호선,수락산,1,수락소방파출소
서울교통공사,7호선,수락산,1,시립요양원
서울교통공사,7호선,수락산,1,홍파복지원
서울교통공사,7호선,수락산,1,미주/동방아파트
서울교통공사,7호선,수락산,2,극동아파트
서울교통공사,7호선,수락산,2,대망아파트
서울교통공사,7호선,수락산,2,수락현대아파트
서울교통공사,7호선,수락산,2,수락현대/한신아파트
서울교통공사,7호선,수락산,3,상원중학교
서울교통공사,7호선,수락산,3,노일초등학교
서울교통공사,7호선,수락산,3,노원중학교
서울교통공사,7호선,수락산,3,우방아파트
서울교통공사,7호선,수락산,3,수락한신아파트
서울교통공사,7호선,수락산,3,현대아파트
서울교통공사,7호선,수락산,3,노원초등학교
서울교통공사,7호선,수락산,3,상계1동우체국
서울교통공사,7호선,수락산,4,은빛아파트1/2단지
서울교통공사,7호선,수락산,4,상계주공14단지
서울교통공사,7호선,수락산,4,현대아파트1/2/3차
서울교통공사,7호선,수락산,4,노일초등/중학교
서울교통공사,7호선,수락산,5,수락웨딩부페
서울교통공사,7호선,수락산,6,상계1파출소
서울교통공사,7호선,수락산,6,수락산우체국
서울교통공사,7호선,수락산,6,수락초등학교
서울교통공사,7호선,수락산,6,은빛1
서울교통공사,7호선,수락산,6,북부종합사회복지관
서울교통공사,7호선,수락산,6,상계1동 행정복지센터
서울교통공사,7호선,숭실대입구(살피재),1,상도제일교회
서울교통공사,7호선,숭실대입구(살피재),1,상도제일유치원
서울교통공사,7호선,숭실대입구(살피재),2,중앙하이츠아파트
서울교통공사,7호선,숭실대입구(살피재),2,상도1동
서울교통공사,7호선,숭실대입구(살피재),3,숭실대학교
서울교통공사,7호선,숭실대입구(살피재),3,상도중앙교회
서울교통공사,7호선,숭실대입구(살피재),4,상현중학교
서울교통공사,7호선,신대방삼거리,1,상도3동
서울교통공사,7호선,신대방삼거리,1,성대시장
서울교통공사,7호선,신대방삼거리,1,상도3동 행정복지센터
서울교통공사,7호선,신대방삼거리,1,청운종합복지원
서울교통공사,7호선,신대방삼거리,2,상도소방파출소
서울교통공사,7호선,신대방삼거리,2,상도3동 행정복지센터
